loop_id	resolution	n_anchors_atac_any	n_anchors_atac_ge50	any_anchor_atac_ge50	both_anchors_atac_ge50
chr16_24615000_24620000_chr16_24740000_24745000_5000	5K	0	0	FALSE	FALSE
chr16_24770000_24780000_chr16_24930000_24940000_10000	10K	1	1	TRUE	FALSE
chr16_24770000_24780000_chr16_25110000_25120000_10000	10K	1	1	TRUE	FALSE
chr16_24775000_24780000_chr16_24850000_24855000_5000	5K	1	1	TRUE	FALSE
chr16_250000_260000_chr16_1130000_1140000_10000	10K	2	2	TRUE	TRUE
chr16_25170000_25180000_chr16_25680000_25690000_10000	10K	1	1	TRUE	FALSE
chr16_25170000_25180000_chr16_25700000_25710000_10000	10K	2	2	TRUE	TRUE
chr16_25175000_25180000_chr16_25700000_25705000_5000	5K	2	2	TRUE	TRUE
chr16_25820000_25830000_chr16_27590000_27600000_10000	10K	1	1	TRUE	FALSE
chr16_25820000_25830000_chr16_27770000_27780000_10000	10K	0	0	FALSE	FALSE
chr16_2775000_2800000_chr16_2900000_2925000_25000	25K	2	2	TRUE	TRUE
chr16_2775000_2800000_chr16_2925000_2950000_25000	25K	2	2	TRUE	TRUE
chr16_2780000_2785000_chr16_2925000_2930000_5000	5K	2	2	TRUE	TRUE
chr16_2780000_2790000_chr16_2920000_2930000_10000	10K	2	2	TRUE	TRUE
chr16_27830000_27840000_chr16_28050000_28060000_10000	10K	0	0	FALSE	FALSE
chr16_27835000_27840000_chr16_28055000_28060000_5000	5K	0	0	FALSE	FALSE
chr16_2785000_2790000_chr16_2925000_2930000_5000	5K	2	2	TRUE	TRUE
chr16_2800000_2825000_chr16_2900000_2925000_25000	25K	2	2	TRUE	TRUE
chr16_28020000_28030000_chr16_28590000_28600000_10000	10K	1	1	TRUE	FALSE
chr16_28025000_28050000_chr16_28575000_28600000_25000	25K	1	1	TRUE	FALSE
chr16_28250000_28275000_chr16_28575000_28600000_25000	25K	2	2	TRUE	TRUE
chr16_28275000_28300000_chr16_28575000_28600000_25000	25K	2	2	TRUE	TRUE
chr16_28430000_28440000_chr16_28590000_28600000_10000	10K	2	2	TRUE	TRUE
chr16_28440000_28445000_chr16_28585000_28590000_5000	5K	2	2	TRUE	TRUE
chr16_28440000_28445000_chr16_28590000_28595000_5000	5K	2	2	TRUE	TRUE
chr16_28440000_28450000_chr16_28580000_28590000_10000	10K	2	2	TRUE	TRUE
chr16_28450000_28460000_chr16_28580000_28590000_10000	10K	1	1	TRUE	FALSE
chr16_28450000_28475000_chr16_28575000_28600000_25000	25K	1	1	TRUE	FALSE
chr16_28600000_28625000_chr16_29075000_29100000_25000	25K	1	1	TRUE	FALSE
chr16_28630000_28640000_chr16_29070000_29080000_10000	10K	1	1	TRUE	FALSE
chr16_28650000_28675000_chr16_28875000_28900000_25000	25K	2	2	TRUE	TRUE
chr16_28750000_28775000_chr16_28875000_28900000_25000	25K	2	2	TRUE	TRUE
chr16_28775000_28800000_chr16_28875000_28900000_25000	25K	2	2	TRUE	TRUE
chr16_29225000_29250000_chr16_29450000_29475000_25000	25K	2	2	TRUE	TRUE
chr16_29235000_29240000_chr16_29455000_29460000_5000	5K	2	2	TRUE	TRUE
chr16_29240000_29245000_chr16_29455000_29460000_5000	5K	2	2	TRUE	TRUE
chr16_29240000_29245000_chr16_29470000_29475000_5000	5K	1	1	TRUE	FALSE
chr16_29240000_29250000_chr16_29450000_29460000_10000	10K	2	2	TRUE	TRUE
chr16_29240000_29250000_chr16_29470000_29480000_10000	10K	1	1	TRUE	FALSE
chr16_30830000_30840000_chr16_30920000_30930000_10000	10K	0	0	FALSE	FALSE
chr16_31600000_31625000_chr16_32225000_32250000_25000	25K	2	2	TRUE	TRUE
chr16_32020000_32030000_chr16_32240000_32250000_10000	10K	2	2	TRUE	TRUE
chr16_32075000_32100000_chr16_32225000_32250000_25000	25K	2	2	TRUE	TRUE
chr16_32400000_32425000_chr16_32800000_32825000_25000	25K	2	2	TRUE	TRUE
chr16_32410000_32420000_chr16_32680000_32690000_10000	10K	2	2	TRUE	TRUE
chr16_32410000_32420000_chr16_32810000_32820000_10000	10K	2	2	TRUE	TRUE
chr16_32415000_32420000_chr16_32675000_32680000_5000	5K	1	1	TRUE	FALSE
chr16_32415000_32420000_chr16_32685000_32690000_5000	5K	2	2	TRUE	TRUE
chr16_32420000_32430000_chr16_32670000_32680000_10000	10K	2	2	TRUE	TRUE
chr16_32420000_32430000_chr16_32680000_32690000_10000	10K	2	2	TRUE	TRUE
chr16_32690000_32695000_chr16_32815000_32820000_5000	5K	1	1	TRUE	FALSE
chr16_32690000_32700000_chr16_32810000_32820000_10000	10K	2	2	TRUE	TRUE
chr16_32695000_32700000_chr16_32810000_32815000_5000	5K	2	2	TRUE	TRUE
chr16_32695000_32700000_chr16_32815000_32820000_5000	5K	2	2	TRUE	TRUE
chr16_32835000_32840000_chr16_32875000_32880000_5000	5K	0	0	FALSE	FALSE
chr16_33775000_33800000_chr16_35325000_35350000_25000	25K	0	0	FALSE	FALSE
chr16_36580000_36585000_chr16_37335000_37340000_5000	5K	1	1	TRUE	FALSE
chr16_36580000_36590000_chr16_37030000_37040000_10000	10K	1	1	TRUE	FALSE
chr16_36580000_36590000_chr16_37330000_37340000_10000	10K	1	1	TRUE	FALSE
chr16_36655000_36660000_chr16_36710000_36715000_5000	5K	2	2	TRUE	TRUE
chr16_37360000_37370000_chr16_38070000_38080000_10000	10K	1	1	TRUE	FALSE
chr16_42350000_42375000_chr16_43975000_44000000_25000	25K	2	2	TRUE	TRUE
chr16_4300000_4325000_chr16_4625000_4650000_25000	25K	2	2	TRUE	TRUE
chr16_43650000_43675000_chr16_43975000_44000000_25000	25K	2	2	TRUE	TRUE
chr16_43670000_43680000_chr16_43980000_43990000_10000	10K	2	2	TRUE	TRUE
chr16_43675000_43700000_chr16_43950000_43975000_25000	25K	2	2	TRUE	TRUE
chr16_43750000_43760000_chr16_43930000_43940000_10000	10K	2	2	TRUE	TRUE
chr16_44230000_44235000_chr16_44375000_44380000_5000	5K	2	2	TRUE	TRUE
chr16_44230000_44235000_chr16_44380000_44385000_5000	5K	2	2	TRUE	TRUE
chr16_44230000_44240000_chr16_44370000_44380000_10000	10K	2	2	TRUE	TRUE
chr16_44230000_44240000_chr16_44380000_44390000_10000	10K	2	2	TRUE	TRUE
chr16_44400000_44410000_chr16_44490000_44500000_10000	10K	2	2	TRUE	TRUE
chr16_44410000_44420000_chr16_44490000_44500000_10000	10K	1	1	TRUE	FALSE
chr16_44875000_44900000_chr16_45100000_45125000_25000	25K	2	2	TRUE	TRUE
chr16_44875000_44900000_chr16_45225000_45250000_25000	25K	2	2	TRUE	TRUE
chr16_44875000_44900000_chr16_45250000_45275000_25000	25K	2	2	TRUE	TRUE
chr16_44875000_44900000_chr16_45600000_45625000_25000	25K	2	2	TRUE	TRUE
chr16_44885000_44890000_chr16_45250000_45255000_5000	5K	1	1	TRUE	FALSE
chr16_44885000_44890000_chr16_45255000_45260000_5000	5K	2	2	TRUE	TRUE
chr16_44890000_44895000_chr16_45255000_45260000_5000	5K	2	2	TRUE	TRUE
chr16_44890000_44900000_chr16_45250000_45260000_10000	10K	2	2	TRUE	TRUE
chr16_44900000_44925000_chr16_45000000_45025000_25000	25K	2	2	TRUE	TRUE
chr16_45100000_45125000_chr16_45250000_45275000_25000	25K	2	2	TRUE	TRUE
chr16_45170000_45180000_chr16_45220000_45230000_10000	10K	2	2	TRUE	TRUE
chr16_45320000_45330000_chr16_45440000_45450000_10000	10K	2	2	TRUE	TRUE
chr16_45320000_45330000_chr16_45590000_45600000_10000	10K	2	2	TRUE	TRUE
chr16_45320000_45330000_chr16_45600000_45610000_10000	10K	2	2	TRUE	TRUE
chr16_45325000_45330000_chr16_45595000_45600000_5000	5K	2	2	TRUE	TRUE
chr16_45325000_45350000_chr16_45425000_45450000_25000	25K	2	2	TRUE	TRUE
chr16_45325000_45350000_chr16_45575000_45600000_25000	25K	2	2	TRUE	TRUE
chr16_45440000_45450000_chr16_45590000_45600000_10000	10K	2	2	TRUE	TRUE
chr16_45740000_45745000_chr16_45970000_45975000_5000	5K	2	2	TRUE	TRUE
chr16_45740000_45745000_chr16_45975000_45980000_5000	5K	2	2	TRUE	TRUE
chr16_45740000_45750000_chr16_45970000_45980000_10000	10K	2	2	TRUE	TRUE
chr16_45745000_45750000_chr16_45970000_45975000_5000	5K	2	2	TRUE	TRUE
chr16_46470000_46480000_chr16_46790000_46800000_10000	10K	2	2	TRUE	TRUE
chr16_46475000_46500000_chr16_46775000_46800000_25000	25K	2	2	TRUE	TRUE
chr16_46475000_46500000_chr16_46875000_46900000_25000	25K	2	2	TRUE	TRUE
chr16_46480000_46490000_chr16_46790000_46800000_10000	10K	2	2	TRUE	TRUE
chr16_46575000_46600000_chr16_46775000_46800000_25000	25K	2	2	TRUE	TRUE
chr16_46600000_46625000_chr16_46775000_46800000_25000	25K	2	2	TRUE	TRUE
chr16_47010000_47020000_chr16_47150000_47160000_10000	10K	2	2	TRUE	TRUE
chr16_4900000_4910000_chr16_5110000_5120000_10000	10K	1	1	TRUE	FALSE
chr16_50050000_50075000_chr16_50200000_50225000_25000	25K	2	2	TRUE	TRUE
chr16_50390000_50400000_chr16_50520000_50530000_10000	10K	2	2	TRUE	TRUE
chr16_50910000_50915000_chr16_51010000_51015000_5000	5K	2	2	TRUE	TRUE
chr16_51150000_51155000_chr16_51275000_51280000_5000	5K	2	2	TRUE	TRUE
chr16_51425000_51430000_chr16_51700000_51705000_5000	5K	1	1	TRUE	FALSE
chr16_51425000_51450000_chr16_51675000_51700000_25000	25K	2	2	TRUE	TRUE
chr16_51425000_51450000_chr16_51700000_51725000_25000	25K	2	2	TRUE	TRUE
chr16_51430000_51440000_chr16_51690000_51700000_10000	10K	2	2	TRUE	TRUE
chr16_51440000_51445000_chr16_51695000_51700000_5000	5K	2	2	TRUE	TRUE
chr16_51440000_51450000_chr16_51690000_51700000_10000	10K	2	2	TRUE	TRUE
chr16_51440000_51450000_chr16_51700000_51710000_10000	10K	2	2	TRUE	TRUE
chr16_51880000_51890000_chr16_52130000_52140000_10000	10K	2	2	TRUE	TRUE
chr16_51925000_51930000_chr16_52015000_52020000_5000	5K	2	2	TRUE	TRUE
chr16_5300000_5325000_chr16_5625000_5650000_25000	25K	2	2	TRUE	TRUE
chr16_5310000_5320000_chr16_5630000_5640000_10000	10K	2	2	TRUE	TRUE
chr16_5315000_5320000_chr16_5635000_5640000_5000	5K	2	2	TRUE	TRUE
chr16_5320000_5330000_chr16_5630000_5640000_10000	10K	1	1	TRUE	FALSE
chr16_5370000_5380000_chr16_5450000_5460000_10000	10K	2	2	TRUE	TRUE
chr16_54050000_54075000_chr16_55100000_55125000_25000	25K	2	2	TRUE	TRUE
chr16_55170000_55180000_chr16_55400000_55410000_10000	10K	2	2	TRUE	TRUE
chr16_55170000_55180000_chr16_55710000_55720000_10000	10K	2	2	TRUE	TRUE
chr16_55175000_55180000_chr16_55405000_55410000_5000	5K	2	2	TRUE	TRUE
chr16_55175000_55200000_chr16_55700000_55725000_25000	25K	2	2	TRUE	TRUE
chr16_55400000_55425000_chr16_55700000_55725000_25000	25K	2	2	TRUE	TRUE
chr16_55425000_55450000_chr16_55700000_55725000_25000	25K	1	1	TRUE	FALSE
chr16_55725000_55750000_chr16_56025000_56050000_25000	25K	2	2	TRUE	TRUE
chr16_55730000_55735000_chr16_55870000_55875000_5000	5K	2	2	TRUE	TRUE
chr16_55730000_55735000_chr16_55875000_55880000_5000	5K	2	2	TRUE	TRUE
chr16_55730000_55735000_chr16_55880000_55885000_5000	5K	1	1	TRUE	FALSE
chr16_55730000_55735000_chr16_56030000_56035000_5000	5K	2	2	TRUE	TRUE
chr16_55730000_55740000_chr16_55780000_55790000_10000	10K	2	2	TRUE	TRUE
chr16_55730000_55740000_chr16_55870000_55880000_10000	10K	2	2	TRUE	TRUE
chr16_55730000_55740000_chr16_55880000_55890000_10000	10K	2	2	TRUE	TRUE
chr16_55730000_55740000_chr16_56030000_56040000_10000	10K	2	2	TRUE	TRUE
chr16_55740000_55750000_chr16_55880000_55890000_10000	10K	2	2	TRUE	TRUE
chr16_55875000_55900000_chr16_56350000_56375000_25000	25K	2	2	TRUE	TRUE
chr16_55875000_55900000_chr16_56375000_56400000_25000	25K	2	2	TRUE	TRUE
chr16_55880000_55890000_chr16_56030000_56040000_10000	10K	2	2	TRUE	TRUE
chr16_55890000_55895000_chr16_56030000_56035000_5000	5K	2	2	TRUE	TRUE
chr16_55890000_55900000_chr16_56030000_56040000_10000	10K	2	2	TRUE	TRUE
chr16_56025000_56050000_chr16_56500000_56525000_25000	25K	2	2	TRUE	TRUE
chr16_56050000_56055000_chr16_56370000_56375000_5000	5K	2	2	TRUE	TRUE
chr16_56050000_56055000_chr16_56375000_56380000_5000	5K	2	2	TRUE	TRUE
chr16_56050000_56055000_chr16_56380000_56385000_5000	5K	2	2	TRUE	TRUE
chr16_56050000_56060000_chr16_56380000_56390000_10000	10K	2	2	TRUE	TRUE
chr16_56050000_56075000_chr16_56500000_56525000_25000	25K	2	2	TRUE	TRUE
chr16_56380000_56390000_chr16_56490000_56500000_10000	10K	2	2	TRUE	TRUE
chr16_56385000_56390000_chr16_56505000_56510000_5000	5K	2	2	TRUE	TRUE
chr16_56390000_56395000_chr16_56505000_56510000_5000	5K	1	1	TRUE	FALSE
chr16_56390000_56400000_chr16_56500000_56510000_10000	10K	1	1	TRUE	FALSE
chr16_56400000_56410000_chr16_56500000_56510000_10000	10K	2	2	TRUE	TRUE
chr16_56510000_56520000_chr16_56710000_56720000_10000	10K	2	2	TRUE	TRUE
chr16_56515000_56520000_chr16_56715000_56720000_5000	5K	2	2	TRUE	TRUE
chr16_56520000_56530000_chr16_56710000_56720000_10000	10K	2	2	TRUE	TRUE
chr16_56560000_56570000_chr16_56610000_56620000_10000	10K	2	2	TRUE	TRUE
chr16_56560000_56570000_chr16_56620000_56630000_10000	10K	2	2	TRUE	TRUE
chr16_56570000_56580000_chr16_56620000_56630000_10000	10K	2	2	TRUE	TRUE
chr16_56740000_56750000_chr16_57030000_57040000_10000	10K	2	2	TRUE	TRUE
chr16_56740000_56750000_chr16_57310000_57320000_10000	10K	2	2	TRUE	TRUE
chr16_56740000_56750000_chr16_57370000_57380000_10000	10K	2	2	TRUE	TRUE
chr16_57025000_57050000_chr16_57275000_57300000_25000	25K	2	2	TRUE	TRUE
chr16_57025000_57050000_chr16_57300000_57325000_25000	25K	2	2	TRUE	TRUE
chr16_57040000_57045000_chr16_57300000_57305000_5000	5K	2	2	TRUE	TRUE
chr16_57040000_57050000_chr16_57300000_57310000_10000	10K	2	2	TRUE	TRUE
chr16_57040000_57050000_chr16_57370000_57380000_10000	10K	2	2	TRUE	TRUE
chr16_57370000_57380000_chr16_57970000_57980000_10000	10K	1	1	TRUE	FALSE
chr16_57380000_57385000_chr16_57700000_57705000_5000	5K	2	2	TRUE	TRUE
chr16_57380000_57385000_chr16_57705000_57710000_5000	5K	2	2	TRUE	TRUE
chr16_57380000_57385000_chr16_57965000_57970000_5000	5K	1	1	TRUE	FALSE
chr16_57380000_57385000_chr16_57970000_57975000_5000	5K	1	1	TRUE	FALSE
chr16_57380000_57385000_chr16_57975000_57980000_5000	5K	1	1	TRUE	FALSE
chr16_57380000_57390000_chr16_57700000_57710000_10000	10K	2	2	TRUE	TRUE
chr16_57380000_57390000_chr16_57960000_57970000_10000	10K	1	1	TRUE	FALSE
chr16_57380000_57390000_chr16_57970000_57980000_10000	10K	1	1	TRUE	FALSE
chr16_57380000_57390000_chr16_57990000_58000000_10000	10K	1	1	TRUE	FALSE
chr16_57700000_57725000_chr16_57950000_57975000_25000	25K	1	1	TRUE	FALSE
chr16_57700000_57725000_chr16_57975000_58000000_25000	25K	1	1	TRUE	FALSE
chr16_58100000_58125000_chr16_58400000_58425000_25000	25K	2	2	TRUE	TRUE
chr16_58110000_58120000_chr16_58400000_58410000_10000	10K	2	2	TRUE	TRUE
chr16_58115000_58120000_chr16_58405000_58410000_5000	5K	2	2	TRUE	TRUE
chr16_58460000_58470000_chr16_58900000_58910000_10000	10K	2	2	TRUE	TRUE
chr16_59925000_59950000_chr16_60075000_60100000_25000	25K	1	1	TRUE	FALSE
chr16_60125000_60150000_chr16_60400000_60425000_25000	25K	1	1	TRUE	FALSE
chr16_61100000_61110000_chr16_61210000_61220000_10000	10K	2	2	TRUE	TRUE
chr16_62775000_62800000_chr16_63800000_63825000_25000	25K	1	1	TRUE	FALSE
chr16_62775000_62800000_chr16_64300000_64325000_25000	25K	2	2	TRUE	TRUE
chr16_63525000_63550000_chr16_63650000_63675000_25000	25K	2	2	TRUE	TRUE
chr16_64680000_64685000_chr16_64755000_64760000_5000	5K	2	2	TRUE	TRUE
chr16_64870000_64875000_chr16_64915000_64920000_5000	5K	1	1	TRUE	FALSE
chr16_64875000_64880000_chr16_64915000_64920000_5000	5K	1	1	TRUE	FALSE
chr16_64930000_64940000_chr16_65000000_65010000_10000	10K	2	2	TRUE	TRUE
chr16_64935000_64940000_chr16_65000000_65005000_5000	5K	2	2	TRUE	TRUE
chr16_65050000_65075000_chr16_65675000_65700000_25000	25K	2	2	TRUE	TRUE
chr16_65175000_65200000_chr16_65575000_65600000_25000	25K	1	1	TRUE	FALSE
chr16_65600000_65610000_chr16_65870000_65880000_10000	10K	1	1	TRUE	FALSE
chr16_6575000_6600000_chr16_6800000_6825000_25000	25K	2	2	TRUE	TRUE
chr16_66480000_66490000_chr16_66780000_66790000_10000	10K	2	2	TRUE	TRUE
chr16_66490000_66500000_chr16_66780000_66790000_10000	10K	2	2	TRUE	TRUE
chr16_66505000_66510000_chr16_66785000_66790000_5000	5K	1	1	TRUE	FALSE
chr16_66510000_66520000_chr16_66780000_66790000_10000	10K	2	2	TRUE	TRUE
chr16_66820000_66830000_chr16_66870000_66880000_10000	10K	2	2	TRUE	TRUE
chr16_66875000_66900000_chr16_66975000_67000000_25000	25K	2	2	TRUE	TRUE
chr16_66890000_66900000_chr16_66990000_67000000_10000	10K	1	1	TRUE	FALSE
chr16_66900000_66910000_chr16_66990000_67000000_10000	10K	1	1	TRUE	FALSE
chr16_66900000_66910000_chr16_67010000_67020000_10000	10K	2	2	TRUE	TRUE
chr16_6720000_6730000_chr16_6820000_6830000_10000	10K	2	2	TRUE	TRUE
chr16_6725000_6730000_chr16_6820000_6825000_5000	5K	2	2	TRUE	TRUE
chr16_67410000_67420000_chr16_67470000_67480000_10000	10K	1	1	TRUE	FALSE
chr16_67475000_67500000_chr16_68425000_68450000_25000	25K	2	2	TRUE	TRUE
chr16_67500000_67505000_chr16_67645000_67650000_5000	5K	1	1	TRUE	FALSE
chr16_67500000_67510000_chr16_67640000_67650000_10000	10K	2	2	TRUE	TRUE
chr16_67500000_67510000_chr16_67650000_67660000_10000	10K	2	2	TRUE	TRUE
chr16_67500000_67510000_chr16_68430000_68440000_10000	10K	2	2	TRUE	TRUE
chr16_67500000_67525000_chr16_67625000_67650000_25000	25K	2	2	TRUE	TRUE
chr16_67500000_67525000_chr16_68425000_68450000_25000	25K	2	2	TRUE	TRUE
chr16_675000_700000_chr16_1125000_1150000_25000	25K	2	2	TRUE	TRUE
chr16_67650000_67660000_chr16_68430000_68440000_10000	10K	2	2	TRUE	TRUE
chr16_67650000_67675000_chr16_68400000_68425000_25000	25K	2	2	TRUE	TRUE
chr16_67650000_67675000_chr16_68425000_68450000_25000	25K	2	2	TRUE	TRUE
chr16_67655000_67660000_chr16_68430000_68435000_5000	5K	2	2	TRUE	TRUE
chr16_67800000_67825000_chr16_67975000_68000000_25000	25K	2	2	TRUE	TRUE
chr16_67800000_67825000_chr16_68100000_68125000_25000	25K	2	2	TRUE	TRUE
chr16_67820000_67830000_chr16_68120000_68130000_10000	10K	2	2	TRUE	TRUE
chr16_68490000_68500000_chr16_68680000_68690000_10000	10K	2	2	TRUE	TRUE
chr16_68500000_68525000_chr16_68675000_68700000_25000	25K	2	2	TRUE	TRUE
chr16_68510000_68520000_chr16_68680000_68690000_10000	10K	2	2	TRUE	TRUE
chr16_68520000_68530000_chr16_68680000_68690000_10000	10K	1	1	TRUE	FALSE
chr16_68790000_68800000_chr16_68840000_68850000_10000	10K	2	2	TRUE	TRUE
chr16_68900000_68925000_chr16_69075000_69100000_25000	25K	2	2	TRUE	TRUE
chr16_69125000_69150000_chr16_69325000_69350000_25000	25K	2	2	TRUE	TRUE
chr16_69450000_69460000_chr16_69590000_69600000_10000	10K	2	2	TRUE	TRUE
chr16_69455000_69460000_chr16_69590000_69595000_5000	5K	1	1	TRUE	FALSE
chr16_69455000_69460000_chr16_69600000_69605000_5000	5K	1	1	TRUE	FALSE
chr16_69460000_69470000_chr16_69510000_69520000_10000	10K	2	2	TRUE	TRUE
chr16_70120000_70130000_chr16_70330000_70340000_10000	10K	2	2	TRUE	TRUE
chr16_7015000_7020000_chr16_7230000_7235000_5000	5K	1	1	TRUE	FALSE
chr16_70330000_70340000_chr16_70670000_70680000_10000	10K	1	1	TRUE	FALSE
chr16_70900000_70905000_chr16_71205000_71210000_5000	5K	2	2	TRUE	TRUE
chr16_70900000_70910000_chr16_71200000_71210000_10000	10K	2	2	TRUE	TRUE
chr16_70920000_70930000_chr16_71200000_71210000_10000	10K	2	2	TRUE	TRUE
chr16_70930000_70940000_chr16_71200000_71210000_10000	10K	1	1	TRUE	FALSE
chr16_71000000_71010000_chr16_71200000_71210000_10000	10K	2	2	TRUE	TRUE
chr16_71010000_71020000_chr16_71200000_71210000_10000	10K	1	1	TRUE	FALSE
chr16_71240000_71250000_chr16_72200000_72210000_10000	10K	2	2	TRUE	TRUE
chr16_71250000_71260000_chr16_72170000_72180000_10000	10K	1	1	TRUE	FALSE
chr16_71250000_71275000_chr16_72175000_72200000_25000	25K	2	2	TRUE	TRUE
chr16_71400000_71425000_chr16_72175000_72200000_25000	25K	2	2	TRUE	TRUE
chr16_7145000_7150000_chr16_7230000_7235000_5000	5K	1	1	TRUE	FALSE
chr16_7150000_7155000_chr16_7230000_7235000_5000	5K	1	1	TRUE	FALSE
chr16_7150000_7160000_chr16_7210000_7220000_10000	10K	1	1	TRUE	FALSE
chr16_7150000_7160000_chr16_7230000_7240000_10000	10K	2	2	TRUE	TRUE
chr16_72300000_72325000_chr16_72825000_72850000_25000	25K	1	1	TRUE	FALSE
chr16_73400000_73425000_chr16_73600000_73625000_25000	25K	2	2	TRUE	TRUE
chr16_73400000_73425000_chr16_74150000_74175000_25000	25K	2	2	TRUE	TRUE
chr16_73410000_73420000_chr16_73490000_73500000_10000	10K	2	2	TRUE	TRUE
chr16_73410000_73420000_chr16_73590000_73600000_10000	10K	2	2	TRUE	TRUE
chr16_73410000_73420000_chr16_73600000_73610000_10000	10K	2	2	TRUE	TRUE
chr16_73950000_73975000_chr16_74150000_74175000_25000	25K	2	2	TRUE	TRUE
chr16_73950000_73975000_chr16_74375000_74400000_25000	25K	2	2	TRUE	TRUE
chr16_73970000_73980000_chr16_74150000_74160000_10000	10K	2	2	TRUE	TRUE
chr16_73970000_73980000_chr16_74160000_74170000_10000	10K	2	2	TRUE	TRUE
chr16_73975000_74000000_chr16_74125000_74150000_25000	25K	1	1	TRUE	FALSE
chr16_73975000_74000000_chr16_74150000_74175000_25000	25K	2	2	TRUE	TRUE
chr16_73975000_74000000_chr16_74375000_74400000_25000	25K	2	2	TRUE	TRUE
chr16_74150000_74175000_chr16_74325000_74350000_25000	25K	2	2	TRUE	TRUE
chr16_74150000_74175000_chr16_74375000_74400000_25000	25K	2	2	TRUE	TRUE
chr16_74175000_74200000_chr16_74375000_74400000_25000	25K	1	1	TRUE	FALSE
chr16_7450000_7460000_chr16_7720000_7730000_10000	10K	2	2	TRUE	TRUE
chr16_7450000_7460000_chr16_7730000_7740000_10000	10K	2	2	TRUE	TRUE
chr16_74600000_74605000_chr16_74690000_74695000_5000	5K	2	2	TRUE	TRUE
chr16_74600000_74605000_chr16_74695000_74700000_5000	5K	2	2	TRUE	TRUE
chr16_74600000_74610000_chr16_74690000_74700000_10000	10K	2	2	TRUE	TRUE
chr16_74600000_74625000_chr16_74700000_74725000_25000	25K	2	2	TRUE	TRUE
chr16_7460000_7470000_chr16_7720000_7730000_10000	10K	1	1	TRUE	FALSE
chr16_7460000_7470000_chr16_7730000_7740000_10000	10K	1	1	TRUE	FALSE
chr16_74610000_74615000_chr16_74690000_74695000_5000	5K	1	1	TRUE	FALSE
chr16_74620000_74630000_chr16_74680000_74690000_10000	10K	2	2	TRUE	TRUE
chr16_74775000_74800000_chr16_75225000_75250000_25000	25K	2	2	TRUE	TRUE
chr16_74775000_74800000_chr16_75250000_75275000_25000	25K	2	2	TRUE	TRUE
chr16_74790000_74800000_chr16_75250000_75260000_10000	10K	2	2	TRUE	TRUE
chr16_75280000_75290000_chr16_75330000_75340000_10000	10K	2	2	TRUE	TRUE
chr16_7550000_7560000_chr16_7720000_7730000_10000	10K	2	2	TRUE	TRUE
chr16_75990000_76000000_chr16_76120000_76130000_10000	10K	2	2	TRUE	TRUE
chr16_76070000_76080000_chr16_76120000_76130000_10000	10K	2	2	TRUE	TRUE
chr16_76075000_76080000_chr16_76125000_76130000_5000	5K	2	2	TRUE	TRUE
chr16_76080000_76085000_chr16_76125000_76130000_5000	5K	2	2	TRUE	TRUE
chr16_76825000_76850000_chr16_77550000_77575000_25000	25K	2	2	TRUE	TRUE
chr16_76840000_76850000_chr16_77560000_77570000_10000	10K	2	2	TRUE	TRUE
chr16_76960000_76970000_chr16_77530000_77540000_10000	10K	1	1	TRUE	FALSE
chr16_76960000_76970000_chr16_77560000_77570000_10000	10K	1	1	TRUE	FALSE
chr16_77150000_77175000_chr16_77525000_77550000_25000	25K	1	1	TRUE	FALSE
chr16_78105000_78110000_chr16_78235000_78240000_5000	5K	2	2	TRUE	TRUE
chr16_78105000_78110000_chr16_78240000_78245000_5000	5K	2	2	TRUE	TRUE
chr16_78300000_78310000_chr16_79090000_79100000_10000	10K	2	2	TRUE	TRUE
chr16_78300000_78310000_chr16_79110000_79120000_10000	10K	2	2	TRUE	TRUE
chr16_78300000_78325000_chr16_78925000_78950000_25000	25K	2	2	TRUE	TRUE
chr16_78300000_78325000_chr16_78950000_78975000_25000	25K	2	2	TRUE	TRUE
chr16_78300000_78325000_chr16_79075000_79100000_25000	25K	2	2	TRUE	TRUE
chr16_78300000_78325000_chr16_79100000_79125000_25000	25K	2	2	TRUE	TRUE
chr16_78310000_78320000_chr16_78940000_78950000_10000	10K	2	2	TRUE	TRUE
chr16_78310000_78320000_chr16_79080000_79090000_10000	10K	2	2	TRUE	TRUE
chr16_78310000_78320000_chr16_79090000_79100000_10000	10K	2	2	TRUE	TRUE
chr16_78320000_78325000_chr16_79090000_79095000_5000	5K	2	2	TRUE	TRUE
chr16_78320000_78330000_chr16_78940000_78950000_10000	10K	2	2	TRUE	TRUE
chr16_78320000_78330000_chr16_79110000_79120000_10000	10K	2	2	TRUE	TRUE
chr16_78500000_78525000_chr16_78925000_78950000_25000	25K	2	2	TRUE	TRUE
chr16_78500000_78525000_chr16_79075000_79100000_25000	25K	2	2	TRUE	TRUE
chr16_78675000_78700000_chr16_79075000_79100000_25000	25K	2	2	TRUE	TRUE
chr16_78950000_78975000_chr16_79075000_79100000_25000	25K	2	2	TRUE	TRUE
chr16_78975000_79000000_chr16_79075000_79100000_25000	25K	2	2	TRUE	TRUE
chr16_79125000_79130000_chr16_79445000_79450000_5000	5K	2	2	TRUE	TRUE
chr16_79125000_79130000_chr16_79450000_79455000_5000	5K	2	2	TRUE	TRUE
chr16_79125000_79150000_chr16_79275000_79300000_25000	25K	2	2	TRUE	TRUE
