exact_match_key	fallback_match_key	relaxed_match_key	anchor_chr	resolution	anchor_side	distance_match_bin	n_observed_anchors	n_exact_control_candidates	n_fallback_control_candidates	n_relaxed_control_candidates	exact_match_available	fallback_match_available	relaxed_match_available
chr14|10K|anchor1|gt500_le1000kb	chr14|10K|gt500_le1000kb	chr14|10K	chr14	10K	anchor1	gt500_le1000kb	2	25	50	464	TRUE	TRUE	TRUE
chr14|10K|anchor2|le50kb	chr14|10K|le50kb	chr14|10K	chr14	10K	anchor2	le50kb	7	13	26	464	TRUE	TRUE	TRUE
chr14|10K|anchor2|gt50_le100kb	chr14|10K|gt50_le100kb	chr14|10K	chr14	10K	anchor2	gt50_le100kb	22	41	82	464	TRUE	TRUE	TRUE
chr14|10K|anchor2|gt100_le250kb	chr14|10K|gt100_le250kb	chr14|10K	chr14	10K	anchor2	gt100_le250kb	29	97	194	464	TRUE	TRUE	TRUE
chr14|10K|anchor2|gt250_le500kb	chr14|10K|gt250_le500kb	chr14|10K	chr14	10K	anchor2	gt250_le500kb	17	41	82	464	TRUE	TRUE	TRUE
chr14|10K|anchor2|gt500_le1000kb	chr14|10K|gt500_le1000kb	chr14|10K	chr14	10K	anchor2	gt500_le1000kb	9	25	50	464	TRUE	TRUE	TRUE
chr14|10K|anchor2|gt1000kb	chr14|10K|gt1000kb	chr14|10K	chr14	10K	anchor2	gt1000kb	7	15	30	464	TRUE	TRUE	TRUE
chr14|25K|anchor1|gt50_le100kb	chr14|25K|gt50_le100kb	chr14|25K	chr14	25K	anchor1	gt50_le100kb	20	18	36	354	TRUE	TRUE	TRUE
chr14|25K|anchor1|gt100_le250kb	chr14|25K|gt100_le250kb	chr14|25K	chr14	25K	anchor1	gt100_le250kb	46	52	104	354	TRUE	TRUE	TRUE
chr14|25K|anchor1|gt250_le500kb	chr14|25K|gt250_le500kb	chr14|25K	chr14	25K	anchor1	gt250_le500kb	38	56	112	354	TRUE	TRUE	TRUE
chr14|25K|anchor1|gt500_le1000kb	chr14|25K|gt500_le1000kb	chr14|25K	chr14	25K	anchor1	gt500_le1000kb	11	35	70	354	TRUE	TRUE	TRUE
chr14|25K|anchor1|gt1000kb	chr14|25K|gt1000kb	chr14|25K	chr14	25K	anchor1	gt1000kb	6	16	32	354	TRUE	TRUE	TRUE
chr14|25K|anchor2|gt50_le100kb	chr14|25K|gt50_le100kb	chr14|25K	chr14	25K	anchor2	gt50_le100kb	10	18	36	354	TRUE	TRUE	TRUE
chr14|25K|anchor2|gt100_le250kb	chr14|25K|gt100_le250kb	chr14|25K	chr14	25K	anchor2	gt100_le250kb	29	52	104	354	TRUE	TRUE	TRUE
chr14|25K|anchor2|gt250_le500kb	chr14|25K|gt250_le500kb	chr14|25K	chr14	25K	anchor2	gt250_le500kb	33	56	112	354	TRUE	TRUE	TRUE
chr14|25K|anchor2|gt500_le1000kb	chr14|25K|gt500_le1000kb	chr14|25K	chr14	25K	anchor2	gt500_le1000kb	20	35	70	354	TRUE	TRUE	TRUE
chr14|25K|anchor2|gt1000kb	chr14|25K|gt1000kb	chr14|25K	chr14	25K	anchor2	gt1000kb	13	16	32	354	TRUE	TRUE	TRUE
chr14|5K|anchor1|le50kb	chr14|5K|le50kb	chr14|5K	chr14	5K	anchor1	le50kb	9	10	20	262	TRUE	TRUE	TRUE
chr14|5K|anchor1|gt50_le100kb	chr14|5K|gt50_le100kb	chr14|5K	chr14	5K	anchor1	gt50_le100kb	10	24	48	262	TRUE	TRUE	TRUE
chr14|5K|anchor1|gt100_le250kb	chr14|5K|gt100_le250kb	chr14|5K	chr14	5K	anchor1	gt100_le250kb	9	61	122	262	TRUE	TRUE	TRUE
chr14|5K|anchor1|gt250_le500kb	chr14|5K|gt250_le500kb	chr14|5K	chr14	5K	anchor1	gt250_le500kb	3	24	48	262	TRUE	TRUE	TRUE
chr14|5K|anchor2|le50kb	chr14|5K|le50kb	chr14|5K	chr14	5K	anchor2	le50kb	3	10	20	262	TRUE	TRUE	TRUE
chr14|5K|anchor2|gt50_le100kb	chr14|5K|gt50_le100kb	chr14|5K	chr14	5K	anchor2	gt50_le100kb	10	24	48	262	TRUE	TRUE	TRUE
chr14|5K|anchor2|gt100_le250kb	chr14|5K|gt100_le250kb	chr14|5K	chr14	5K	anchor2	gt100_le250kb	5	61	122	262	TRUE	TRUE	TRUE
chr14|5K|anchor2|gt250_le500kb	chr14|5K|gt250_le500kb	chr14|5K	chr14	5K	anchor2	gt250_le500kb	7	24	48	262	TRUE	TRUE	TRUE
chr14|5K|anchor2|gt500_le1000kb	chr14|5K|gt500_le1000kb	chr14|5K	chr14	5K	anchor2	gt500_le1000kb	3	9	18	262	TRUE	TRUE	TRUE
chr14|5K|anchor2|gt1000kb	chr14|5K|gt1000kb	chr14|5K	chr14	5K	anchor2	gt1000kb	3	3	6	262	TRUE	TRUE	TRUE
chr15|10K|anchor1|le50kb	chr15|10K|le50kb	chr15|10K	chr15	10K	anchor1	le50kb	8	17	34	436	TRUE	TRUE	TRUE
chr15|10K|anchor1|gt50_le100kb	chr15|10K|gt50_le100kb	chr15|10K	chr15	10K	anchor1	gt50_le100kb	20	28	56	436	TRUE	TRUE	TRUE
chr15|10K|anchor1|gt100_le250kb	chr15|10K|gt100_le250kb	chr15|10K	chr15	10K	anchor1	gt100_le250kb	25	78	156	436	TRUE	TRUE	TRUE
chr15|10K|anchor1|gt250_le500kb	chr15|10K|gt250_le500kb	chr15|10K	chr15	10K	anchor1	gt250_le500kb	10	42	84	436	TRUE	TRUE	TRUE
chr15|10K|anchor1|gt500_le1000kb	chr15|10K|gt500_le1000kb	chr15|10K	chr15	10K	anchor1	gt500_le1000kb	13	41	82	436	TRUE	TRUE	TRUE
chr15|10K|anchor2|le50kb	chr15|10K|le50kb	chr15|10K	chr15	10K	anchor2	le50kb	3	17	34	436	TRUE	TRUE	TRUE
chr15|10K|anchor2|gt50_le100kb	chr15|10K|gt50_le100kb	chr15|10K	chr15	10K	anchor2	gt50_le100kb	23	28	56	436	TRUE	TRUE	TRUE
chr15|10K|anchor2|gt100_le250kb	chr15|10K|gt100_le250kb	chr15|10K	chr15	10K	anchor2	gt100_le250kb	34	78	156	436	TRUE	TRUE	TRUE
chr15|10K|anchor2|gt250_le500kb	chr15|10K|gt250_le500kb	chr15|10K	chr15	10K	anchor2	gt250_le500kb	7	42	84	436	TRUE	TRUE	TRUE
chr15|10K|anchor2|gt500_le1000kb	chr15|10K|gt500_le1000kb	chr15|10K	chr15	10K	anchor2	gt500_le1000kb	7	41	82	436	TRUE	TRUE	TRUE
chr15|10K|anchor2|gt1000kb	chr15|10K|gt1000kb	chr15|10K	chr15	10K	anchor2	gt1000kb	1	12	24	436	TRUE	TRUE	TRUE
chr15|25K|anchor1|gt50_le100kb	chr15|25K|gt50_le100kb	chr15|25K	chr15	25K	anchor1	gt50_le100kb	14	11	22	350	TRUE	TRUE	TRUE
chr15|25K|anchor1|gt100_le250kb	chr15|25K|gt100_le250kb	chr15|25K	chr15	25K	anchor1	gt100_le250kb	36	46	92	350	TRUE	TRUE	TRUE
chr15|25K|anchor1|gt250_le500kb	chr15|25K|gt250_le500kb	chr15|25K	chr15	25K	anchor1	gt250_le500kb	21	52	104	350	TRUE	TRUE	TRUE
chr15|25K|anchor1|gt500_le1000kb	chr15|25K|gt500_le1000kb	chr15|25K	chr15	25K	anchor1	gt500_le1000kb	15	47	94	350	TRUE	TRUE	TRUE
chr15|25K|anchor1|gt1000kb	chr15|25K|gt1000kb	chr15|25K	chr15	25K	anchor1	gt1000kb	8	19	38	350	TRUE	TRUE	TRUE
chr15|25K|anchor2|gt50_le100kb	chr15|25K|gt50_le100kb	chr15|25K	chr15	25K	anchor2	gt50_le100kb	11	11	22	350	TRUE	TRUE	TRUE
chr15|25K|anchor2|gt100_le250kb	chr15|25K|gt100_le250kb	chr15|25K	chr15	25K	anchor2	gt100_le250kb	25	46	92	350	TRUE	TRUE	TRUE
chr15|25K|anchor2|gt250_le500kb	chr15|25K|gt250_le500kb	chr15|25K	chr15	25K	anchor2	gt250_le500kb	27	52	104	350	TRUE	TRUE	TRUE
chr15|25K|anchor2|gt500_le1000kb	chr15|25K|gt500_le1000kb	chr15|25K	chr15	25K	anchor2	gt500_le1000kb	20	47	94	350	TRUE	TRUE	TRUE
chr15|25K|anchor2|gt1000kb	chr15|25K|gt1000kb	chr15|25K	chr15	25K	anchor2	gt1000kb	10	19	38	350	TRUE	TRUE	TRUE
chr15|5K|anchor1|le50kb	chr15|5K|le50kb	chr15|5K	chr15	5K	anchor1	le50kb	4	13	26	234	TRUE	TRUE	TRUE
chr15|5K|anchor1|gt50_le100kb	chr15|5K|gt50_le100kb	chr15|5K	chr15	5K	anchor1	gt50_le100kb	12	26	52	234	TRUE	TRUE	TRUE
chr15|5K|anchor1|gt100_le250kb	chr15|5K|gt100_le250kb	chr15|5K	chr15	5K	anchor1	gt100_le250kb	25	46	92	234	TRUE	TRUE	TRUE
chr15|5K|anchor1|gt250_le500kb	chr15|5K|gt250_le500kb	chr15|5K	chr15	5K	anchor1	gt250_le500kb	2	16	32	234	TRUE	TRUE	TRUE
chr15|5K|anchor1|gt500_le1000kb	chr15|5K|gt500_le1000kb	chr15|5K	chr15	5K	anchor1	gt500_le1000kb	1	13	26	234	TRUE	TRUE	TRUE
chr15|5K|anchor2|le50kb	chr15|5K|le50kb	chr15|5K	chr15	5K	anchor2	le50kb	5	13	26	234	TRUE	TRUE	TRUE
chr15|5K|anchor2|gt50_le100kb	chr15|5K|gt50_le100kb	chr15|5K	chr15	5K	anchor2	gt50_le100kb	4	26	52	234	TRUE	TRUE	TRUE
chr15|5K|anchor2|gt100_le250kb	chr15|5K|gt100_le250kb	chr15|5K	chr15	5K	anchor2	gt100_le250kb	10	46	92	234	TRUE	TRUE	TRUE
chr15|5K|anchor2|gt250_le500kb	chr15|5K|gt250_le500kb	chr15|5K	chr15	5K	anchor2	gt250_le500kb	6	16	32	234	TRUE	TRUE	TRUE
chr15|5K|anchor2|gt500_le1000kb	chr15|5K|gt500_le1000kb	chr15|5K	chr15	5K	anchor2	gt500_le1000kb	3	13	26	234	TRUE	TRUE	TRUE
chr16|10K|anchor1|le50kb	chr16|10K|le50kb	chr16|10K	chr16	10K	anchor1	le50kb	6	11	22	388	TRUE	TRUE	TRUE
chr16|10K|anchor1|gt50_le100kb	chr16|10K|gt50_le100kb	chr16|10K	chr16	10K	anchor1	gt50_le100kb	20	34	68	388	TRUE	TRUE	TRUE
chr16|10K|anchor1|gt100_le250kb	chr16|10K|gt100_le250kb	chr16|10K	chr16	10K	anchor1	gt100_le250kb	18	71	142	388	TRUE	TRUE	TRUE
chr16|10K|anchor1|gt250_le500kb	chr16|10K|gt250_le500kb	chr16|10K	chr16	10K	anchor1	gt250_le500kb	8	46	92	388	TRUE	TRUE	TRUE
chr16|10K|anchor1|gt500_le1000kb	chr16|10K|gt500_le1000kb	chr16|10K	chr16	10K	anchor1	gt500_le1000kb	3	27	54	388	TRUE	TRUE	TRUE
chr16|10K|anchor2|le50kb	chr16|10K|le50kb	chr16|10K	chr16	10K	anchor2	le50kb	10	11	22	388	TRUE	TRUE	TRUE
chr16|10K|anchor2|gt50_le100kb	chr16|10K|gt50_le100kb	chr16|10K	chr16	10K	anchor2	gt50_le100kb	20	34	68	388	TRUE	TRUE	TRUE
chr16|10K|anchor2|gt100_le250kb	chr16|10K|gt100_le250kb	chr16|10K	chr16	10K	anchor2	gt100_le250kb	17	71	142	388	TRUE	TRUE	TRUE
chr16|10K|anchor2|gt250_le500kb	chr16|10K|gt250_le500kb	chr16|10K	chr16	10K	anchor2	gt250_le500kb	13	46	92	388	TRUE	TRUE	TRUE
chr16|10K|anchor2|gt500_le1000kb	chr16|10K|gt500_le1000kb	chr16|10K	chr16	10K	anchor2	gt500_le1000kb	4	27	54	388	TRUE	TRUE	TRUE
chr16|10K|anchor2|gt1000kb	chr16|10K|gt1000kb	chr16|10K	chr16	10K	anchor2	gt1000kb	1	5	10	388	TRUE	TRUE	TRUE
chr16|25K|anchor1|gt50_le100kb	chr16|25K|gt50_le100kb	chr16|25K	chr16	25K	anchor1	gt50_le100kb	8	11	22	260	TRUE	TRUE	TRUE
chr16|25K|anchor1|gt100_le250kb	chr16|25K|gt100_le250kb	chr16|25K	chr16	25K	anchor1	gt100_le250kb	25	41	82	260	TRUE	TRUE	TRUE
chr16|25K|anchor1|gt250_le500kb	chr16|25K|gt250_le500kb	chr16|25K	chr16	25K	anchor1	gt250_le500kb	18	45	90	260	TRUE	TRUE	TRUE
chr16|25K|anchor1|gt500_le1000kb	chr16|25K|gt500_le1000kb	chr16|25K	chr16	25K	anchor1	gt500_le1000kb	5	24	48	260	TRUE	TRUE	TRUE
chr16|25K|anchor1|gt1000kb	chr16|25K|gt1000kb	chr16|25K	chr16	25K	anchor1	gt1000kb	3	9	18	260	TRUE	TRUE	TRUE
chr16|25K|anchor2|gt50_le100kb	chr16|25K|gt50_le100kb	chr16|25K	chr16	25K	anchor2	gt50_le100kb	12	11	22	260	TRUE	TRUE	TRUE
chr16|25K|anchor2|gt100_le250kb	chr16|25K|gt100_le250kb	chr16|25K	chr16	25K	anchor2	gt100_le250kb	23	41	82	260	TRUE	TRUE	TRUE
chr16|25K|anchor2|gt250_le500kb	chr16|25K|gt250_le500kb	chr16|25K	chr16	25K	anchor2	gt250_le500kb	25	45	90	260	TRUE	TRUE	TRUE
chr16|25K|anchor2|gt500_le1000kb	chr16|25K|gt500_le1000kb	chr16|25K	chr16	25K	anchor2	gt500_le1000kb	20	24	48	260	TRUE	TRUE	TRUE
chr16|25K|anchor2|gt1000kb	chr16|25K|gt1000kb	chr16|25K	chr16	25K	anchor2	gt1000kb	7	9	18	260	TRUE	TRUE	TRUE
chr16|5K|anchor1|le50kb	chr16|5K|le50kb	chr16|5K	chr16	5K	anchor1	le50kb	5	13	26	242	TRUE	TRUE	TRUE
chr16|5K|anchor1|gt50_le100kb	chr16|5K|gt50_le100kb	chr16|5K	chr16	5K	anchor1	gt50_le100kb	9	29	58	242	TRUE	TRUE	TRUE
chr16|5K|anchor1|gt100_le250kb	chr16|5K|gt100_le250kb	chr16|5K	chr16	5K	anchor1	gt100_le250kb	7	43	86	242	TRUE	TRUE	TRUE
chr16|5K|anchor1|gt500_le1000kb	chr16|5K|gt500_le1000kb	chr16|5K	chr16	5K	anchor1	gt500_le1000kb	1	8	16	242	TRUE	TRUE	TRUE
chr16|5K|anchor2|le50kb	chr16|5K|le50kb	chr16|5K	chr16	5K	anchor2	le50kb	5	13	26	242	TRUE	TRUE	TRUE
chr16|5K|anchor2|gt50_le100kb	chr16|5K|gt50_le100kb	chr16|5K	chr16	5K	anchor2	gt50_le100kb	7	29	58	242	TRUE	TRUE	TRUE
chr16|5K|anchor2|gt100_le250kb	chr16|5K|gt100_le250kb	chr16|5K	chr16	5K	anchor2	gt100_le250kb	7	43	86	242	TRUE	TRUE	TRUE
chr16|5K|anchor2|gt250_le500kb	chr16|5K|gt250_le500kb	chr16|5K	chr16	5K	anchor2	gt250_le500kb	1	27	54	242	TRUE	TRUE	TRUE
chr17|10K|anchor1|le50kb	chr17|10K|le50kb	chr17|10K	chr17	10K	anchor1	le50kb	9	7	14	442	TRUE	TRUE	TRUE
chr17|10K|anchor1|gt50_le100kb	chr17|10K|gt50_le100kb	chr17|10K	chr17	10K	anchor1	gt50_le100kb	11	28	56	442	TRUE	TRUE	TRUE
chr17|10K|anchor1|gt100_le250kb	chr17|10K|gt100_le250kb	chr17|10K	chr17	10K	anchor1	gt100_le250kb	30	70	140	442	TRUE	TRUE	TRUE
chr17|10K|anchor1|gt250_le500kb	chr17|10K|gt250_le500kb	chr17|10K	chr17	10K	anchor1	gt250_le500kb	16	60	120	442	TRUE	TRUE	TRUE
chr17|10K|anchor1|gt500_le1000kb	chr17|10K|gt500_le1000kb	chr17|10K	chr17	10K	anchor1	gt500_le1000kb	12	37	74	442	TRUE	TRUE	TRUE
chr17|10K|anchor1|gt1000kb	chr17|10K|gt1000kb	chr17|10K	chr17	10K	anchor1	gt1000kb	2	19	38	442	TRUE	TRUE	TRUE
chr17|10K|anchor2|le50kb	chr17|10K|le50kb	chr17|10K	chr17	10K	anchor2	le50kb	4	7	14	442	TRUE	TRUE	TRUE
chr17|10K|anchor2|gt50_le100kb	chr17|10K|gt50_le100kb	chr17|10K	chr17	10K	anchor2	gt50_le100kb	16	28	56	442	TRUE	TRUE	TRUE
chr17|10K|anchor2|gt100_le250kb	chr17|10K|gt100_le250kb	chr17|10K	chr17	10K	anchor2	gt100_le250kb	42	70	140	442	TRUE	TRUE	TRUE
chr17|10K|anchor2|gt250_le500kb	chr17|10K|gt250_le500kb	chr17|10K	chr17	10K	anchor2	gt250_le500kb	24	60	120	442	TRUE	TRUE	TRUE
chr17|10K|anchor2|gt500_le1000kb	chr17|10K|gt500_le1000kb	chr17|10K	chr17	10K	anchor2	gt500_le1000kb	12	37	74	442	TRUE	TRUE	TRUE
chr17|10K|anchor2|gt1000kb	chr17|10K|gt1000kb	chr17|10K	chr17	10K	anchor2	gt1000kb	1	19	38	442	TRUE	TRUE	TRUE
chr17|25K|anchor1|gt50_le100kb	chr17|25K|gt50_le100kb	chr17|25K	chr17	25K	anchor1	gt50_le100kb	11	11	22	360	TRUE	TRUE	TRUE
chr17|25K|anchor1|gt100_le250kb	chr17|25K|gt100_le250kb	chr17|25K	chr17	25K	anchor1	gt100_le250kb	46	56	112	360	TRUE	TRUE	TRUE
chr17|25K|anchor1|gt250_le500kb	chr17|25K|gt250_le500kb	chr17|25K	chr17	25K	anchor1	gt250_le500kb	36	56	112	360	TRUE	TRUE	TRUE
chr17|25K|anchor1|gt500_le1000kb	chr17|25K|gt500_le1000kb	chr17|25K	chr17	25K	anchor1	gt500_le1000kb	25	37	74	360	TRUE	TRUE	TRUE
chr17|25K|anchor1|gt1000kb	chr17|25K|gt1000kb	chr17|25K	chr17	25K	anchor1	gt1000kb	10	20	40	360	TRUE	TRUE	TRUE
chr17|25K|anchor2|gt50_le100kb	chr17|25K|gt50_le100kb	chr17|25K	chr17	25K	anchor2	gt50_le100kb	10	11	22	360	TRUE	TRUE	TRUE
chr17|25K|anchor2|gt100_le250kb	chr17|25K|gt100_le250kb	chr17|25K	chr17	25K	anchor2	gt100_le250kb	47	56	112	360	TRUE	TRUE	TRUE
chr17|25K|anchor2|gt250_le500kb	chr17|25K|gt250_le500kb	chr17|25K	chr17	25K	anchor2	gt250_le500kb	32	56	112	360	TRUE	TRUE	TRUE
chr17|25K|anchor2|gt500_le1000kb	chr17|25K|gt500_le1000kb	chr17|25K	chr17	25K	anchor2	gt500_le1000kb	24	37	74	360	TRUE	TRUE	TRUE
chr17|25K|anchor2|gt1000kb	chr17|25K|gt1000kb	chr17|25K	chr17	25K	anchor2	gt1000kb	17	20	40	360	TRUE	TRUE	TRUE
chr17|5K|anchor1|le50kb	chr17|5K|le50kb	chr17|5K	chr17	5K	anchor1	le50kb	6	8	16	272	TRUE	TRUE	TRUE
chr17|5K|anchor1|gt50_le100kb	chr17|5K|gt50_le100kb	chr17|5K	chr17	5K	anchor1	gt50_le100kb	10	22	44	272	TRUE	TRUE	TRUE
chr17|5K|anchor1|gt100_le250kb	chr17|5K|gt100_le250kb	chr17|5K	chr17	5K	anchor1	gt100_le250kb	10	53	106	272	TRUE	TRUE	TRUE
chr17|5K|anchor1|gt250_le500kb	chr17|5K|gt250_le500kb	chr17|5K	chr17	5K	anchor1	gt250_le500kb	6	38	76	272	TRUE	TRUE	TRUE
chr17|5K|anchor1|gt500_le1000kb	chr17|5K|gt500_le1000kb	chr17|5K	chr17	5K	anchor1	gt500_le1000kb	4	10	20	272	TRUE	TRUE	TRUE
chr17|5K|anchor2|le50kb	chr17|5K|le50kb	chr17|5K	chr17	5K	anchor2	le50kb	2	8	16	272	TRUE	TRUE	TRUE
chr17|5K|anchor2|gt50_le100kb	chr17|5K|gt50_le100kb	chr17|5K	chr17	5K	anchor2	gt50_le100kb	4	22	44	272	TRUE	TRUE	TRUE
chr17|5K|anchor2|gt100_le250kb	chr17|5K|gt100_le250kb	chr17|5K	chr17	5K	anchor2	gt100_le250kb	19	53	106	272	TRUE	TRUE	TRUE
chr17|5K|anchor2|gt250_le500kb	chr17|5K|gt250_le500kb	chr17|5K	chr17	5K	anchor2	gt250_le500kb	7	38	76	272	TRUE	TRUE	TRUE
chr17|5K|anchor2|gt500_le1000kb	chr17|5K|gt500_le1000kb	chr17|5K	chr17	5K	anchor2	gt500_le1000kb	2	10	20	272	TRUE	TRUE	TRUE
chr18|10K|anchor1|le50kb	chr18|10K|le50kb	chr18|10K	chr18	10K	anchor1	le50kb	15	9	18	404	TRUE	TRUE	TRUE
chr18|10K|anchor1|gt50_le100kb	chr18|10K|gt50_le100kb	chr18|10K	chr18	10K	anchor1	gt50_le100kb	15	34	68	404	TRUE	TRUE	TRUE
chr18|10K|anchor1|gt100_le250kb	chr18|10K|gt100_le250kb	chr18|10K	chr18	10K	anchor1	gt100_le250kb	19	81	162	404	TRUE	TRUE	TRUE
chr18|10K|anchor1|gt250_le500kb	chr18|10K|gt250_le500kb	chr18|10K	chr18	10K	anchor1	gt250_le500kb	12	46	92	404	TRUE	TRUE	TRUE
chr18|10K|anchor1|gt500_le1000kb	chr18|10K|gt500_le1000kb	chr18|10K	chr18	10K	anchor1	gt500_le1000kb	3	25	50	404	TRUE	TRUE	TRUE
chr18|10K|anchor1|gt1000kb	chr18|10K|gt1000kb	chr18|10K	chr18	10K	anchor1	gt1000kb	1	7	14	404	TRUE	TRUE	TRUE
chr18|10K|anchor2|le50kb	chr18|10K|le50kb	chr18|10K	chr18	10K	anchor2	le50kb	7	9	18	404	TRUE	TRUE	TRUE
chr18|10K|anchor2|gt50_le100kb	chr18|10K|gt50_le100kb	chr18|10K	chr18	10K	anchor2	gt50_le100kb	18	34	68	404	TRUE	TRUE	TRUE
chr18|10K|anchor2|gt100_le250kb	chr18|10K|gt100_le250kb	chr18|10K	chr18	10K	anchor2	gt100_le250kb	33	81	162	404	TRUE	TRUE	TRUE
chr18|10K|anchor2|gt250_le500kb	chr18|10K|gt250_le500kb	chr18|10K	chr18	10K	anchor2	gt250_le500kb	14	46	92	404	TRUE	TRUE	TRUE
chr18|10K|anchor2|gt500_le1000kb	chr18|10K|gt500_le1000kb	chr18|10K	chr18	10K	anchor2	gt500_le1000kb	4	25	50	404	TRUE	TRUE	TRUE
chr18|10K|anchor2|gt1000kb	chr18|10K|gt1000kb	chr18|10K	chr18	10K	anchor2	gt1000kb	1	7	14	404	TRUE	TRUE	TRUE
chr18|25K|anchor1|gt50_le100kb	chr18|25K|gt50_le100kb	chr18|25K	chr18	25K	anchor1	gt50_le100kb	14	16	32	348	TRUE	TRUE	TRUE
chr18|25K|anchor1|gt100_le250kb	chr18|25K|gt100_le250kb	chr18|25K	chr18	25K	anchor1	gt100_le250kb	29	57	114	348	TRUE	TRUE	TRUE
chr18|25K|anchor1|gt250_le500kb	chr18|25K|gt250_le500kb	chr18|25K	chr18	25K	anchor1	gt250_le500kb	22	50	100	348	TRUE	TRUE	TRUE
chr18|25K|anchor1|gt500_le1000kb	chr18|25K|gt500_le1000kb	chr18|25K	chr18	25K	anchor1	gt500_le1000kb	16	34	68	348	TRUE	TRUE	TRUE
chr18|25K|anchor1|gt1000kb	chr18|25K|gt1000kb	chr18|25K	chr18	25K	anchor1	gt1000kb	3	17	34	348	TRUE	TRUE	TRUE
chr18|25K|anchor2|gt50_le100kb	chr18|25K|gt50_le100kb	chr18|25K	chr18	25K	anchor2	gt50_le100kb	16	16	32	348	TRUE	TRUE	TRUE
chr18|25K|anchor2|gt100_le250kb	chr18|25K|gt100_le250kb	chr18|25K	chr18	25K	anchor2	gt100_le250kb	25	57	114	348	TRUE	TRUE	TRUE
chr18|25K|anchor2|gt250_le500kb	chr18|25K|gt250_le500kb	chr18|25K	chr18	25K	anchor2	gt250_le500kb	36	50	100	348	TRUE	TRUE	TRUE
chr18|25K|anchor2|gt500_le1000kb	chr18|25K|gt500_le1000kb	chr18|25K	chr18	25K	anchor2	gt500_le1000kb	10	34	68	348	TRUE	TRUE	TRUE
chr18|25K|anchor2|gt1000kb	chr18|25K|gt1000kb	chr18|25K	chr18	25K	anchor2	gt1000kb	4	17	34	348	TRUE	TRUE	TRUE
chr18|5K|anchor1|le50kb	chr18|5K|le50kb	chr18|5K	chr18	5K	anchor1	le50kb	7	11	22	258	TRUE	TRUE	TRUE
chr18|5K|anchor1|gt50_le100kb	chr18|5K|gt50_le100kb	chr18|5K	chr18	5K	anchor1	gt50_le100kb	13	20	40	258	TRUE	TRUE	TRUE
chr18|5K|anchor1|gt100_le250kb	chr18|5K|gt100_le250kb	chr18|5K	chr18	5K	anchor1	gt100_le250kb	14	57	114	258	TRUE	TRUE	TRUE
chr18|5K|anchor1|gt250_le500kb	chr18|5K|gt250_le500kb	chr18|5K	chr18	5K	anchor1	gt250_le500kb	2	32	64	258	TRUE	TRUE	TRUE
chr18|5K|anchor1|gt1000kb	chr18|5K|gt1000kb	chr18|5K	chr18	5K	anchor1	gt1000kb	1	1	2	258	TRUE	TRUE	TRUE
chr18|5K|anchor2|le50kb	chr18|5K|le50kb	chr18|5K	chr18	5K	anchor2	le50kb	7	11	22	258	TRUE	TRUE	TRUE
chr18|5K|anchor2|gt50_le100kb	chr18|5K|gt50_le100kb	chr18|5K	chr18	5K	anchor2	gt50_le100kb	9	20	40	258	TRUE	TRUE	TRUE
chr18|5K|anchor2|gt100_le250kb	chr18|5K|gt100_le250kb	chr18|5K	chr18	5K	anchor2	gt100_le250kb	15	57	114	258	TRUE	TRUE	TRUE
chr18|5K|anchor2|gt250_le500kb	chr18|5K|gt250_le500kb	chr18|5K	chr18	5K	anchor2	gt250_le500kb	2	32	64	258	TRUE	TRUE	TRUE
chr18|5K|anchor2|gt500_le1000kb	chr18|5K|gt500_le1000kb	chr18|5K	chr18	5K	anchor2	gt500_le1000kb	1	8	16	258	TRUE	TRUE	TRUE
chr19|10K|anchor1|le50kb	chr19|10K|le50kb	chr19|10K	chr19	10K	anchor1	le50kb	8	10	20	300	TRUE	TRUE	TRUE
chr19|10K|anchor1|gt50_le100kb	chr19|10K|gt50_le100kb	chr19|10K	chr19	10K	anchor1	gt50_le100kb	16	31	62	300	TRUE	TRUE	TRUE
chr19|10K|anchor1|gt100_le250kb	chr19|10K|gt100_le250kb	chr19|10K	chr19	10K	anchor1	gt100_le250kb	22	48	96	300	TRUE	TRUE	TRUE
chr19|10K|anchor1|gt250_le500kb	chr19|10K|gt250_le500kb	chr19|10K	chr19	10K	anchor1	gt250_le500kb	8	36	72	300	TRUE	TRUE	TRUE
chr19|10K|anchor1|gt500_le1000kb	chr19|10K|gt500_le1000kb	chr19|10K	chr19	10K	anchor1	gt500_le1000kb	6	21	42	300	TRUE	TRUE	TRUE
chr19|10K|anchor1|gt1000kb	chr19|10K|gt1000kb	chr19|10K	chr19	10K	anchor1	gt1000kb	2	4	8	300	TRUE	TRUE	TRUE
chr19|10K|anchor2|le50kb	chr19|10K|le50kb	chr19|10K	chr19	10K	anchor2	le50kb	4	10	20	300	TRUE	TRUE	TRUE
chr19|10K|anchor2|gt50_le100kb	chr19|10K|gt50_le100kb	chr19|10K	chr19	10K	anchor2	gt50_le100kb	24	31	62	300	TRUE	TRUE	TRUE
chr19|10K|anchor2|gt100_le250kb	chr19|10K|gt100_le250kb	chr19|10K	chr19	10K	anchor2	gt100_le250kb	8	48	96	300	TRUE	TRUE	TRUE
chr19|10K|anchor2|gt250_le500kb	chr19|10K|gt250_le500kb	chr19|10K	chr19	10K	anchor2	gt250_le500kb	10	36	72	300	TRUE	TRUE	TRUE
